,C,P,netDelta,deltaTime
2020-09-16 10:00:00,49856.630299999975,-63635.89540000003,-13779.265100000055,2020-09-16 10:00:00
2020-09-16 10:05:00,55282.97490000002,-68398.31049999999,-13115.33559999997,2020-09-16 10:05:00
2020-09-16 10:10:00,59593.9983,-72734.03729999976,-13140.038999999764,2020-09-16 10:10:00
2020-09-16 10:15:00,71590.5331999999,-79785.9468999998,-8195.413699999903,2020-09-16 10:15:00
2020-09-16 10:20:00,74955.81800000019,-87818.17600000004,-12862.357999999847,2020-09-16 10:20:00
2020-09-16 10:25:00,79006.2901,-91502.54359999989,-12496.25349999989,2020-09-16 10:25:00
2020-09-16 10:30:00,78918.84410000002,-102335.28600000014,-23416.44190000012,2020-09-16 10:30:00
2020-09-16 10:35:00,80490.3648000001,-111822.89760000016,-31332.53280000006,2020-09-16 10:35:00
2020-09-16 10:40:00,85125.1370000001,-119746.66289999998,-34621.52589999988,2020-09-16 10:40:00
2020-09-16 10:45:00,86222.48829999991,-129076.07599999997,-42853.58770000006,2020-09-16 10:45:00
2020-09-16 10:50:00,88487.54609999985,-143836.47799999965,-55348.93189999981,2020-09-16 10:50:00
2020-09-16 10:55:00,99011.47220000005,-139129.31719999958,-40117.844999999536,2020-09-16 10:55:00
2020-09-16 11:00:00,106391.04939999983,-140138.16089999984,-33747.11150000001,2020-09-16 11:00:00
2020-09-16 11:05:00,117014.97500000003,-142634.18429999988,-25619.209299999842,2020-09-16 11:05:00
2020-09-16 11:10:00,122540.7384,-146929.1903000002,-24388.45190000019,2020-09-16 11:10:00
2020-09-16 11:15:00,133737.0652999999,-144453.5432000001,-10716.477900000202,2020-09-16 11:15:00
2020-09-16 11:20:00,146963.21109999987,-144774.96380000017,2188.247299999697,2020-09-16 11:20:00
2020-09-16 11:25:00,155290.87430000002,-147627.87870000038,7662.9955999996455,2020-09-16 11:25:00
2020-09-16 11:30:00,156990.1712999997,-154298.8124000005,2691.358899999206,2020-09-16 11:30:00
2020-09-16 11:35:00,159190.40820000006,-159324.60260000013,-134.1944000000658,2020-09-16 11:35:00
2020-09-16 11:40:00,157809.4747999999,-166744.6478,-8935.173000000097,2020-09-16 11:40:00
2020-09-16 11:45:00,160762.848,-170706.2768,-9943.428799999994,2020-09-16 11:45:00
2020-09-16 11:50:00,161276.69479999994,-175009.86730000013,-13733.17250000019,2020-09-16 11:50:00
2020-09-16 11:55:00,165084.97949999955,-186701.80650000015,-21616.8270000006,2020-09-16 11:55:00
2020-09-16 12:00:00,163099.91150000002,-200656.63119999986,-37556.71969999984,2020-09-16 12:00:00
2020-09-16 12:05:00,172394.70930000005,-199866.49790000028,-27471.788600000233,2020-09-16 12:05:00
2020-09-16 12:10:00,171129.1599999999,-207766.6917000001,-36637.531700000225,2020-09-16 12:10:00
2020-09-16 12:15:00,172262.79799999963,-223794.69800000003,-51531.9000000004,2020-09-16 12:15:00
2020-09-16 12:20:00,170770.58270000044,-230701.11250000037,-59930.52979999993,2020-09-16 12:20:00
2020-09-16 12:25:00,174236.20600000003,-233233.75570000015,-58997.54970000012,2020-09-16 12:25:00
2020-09-16 12:30:00,179305.85200000028,-232969.00739999994,-53663.15539999967,2020-09-16 12:30:00
2020-09-16 12:35:00,177041.22189999986,-241149.32650000032,-64108.10460000046,2020-09-16 12:35:00
2020-09-16 12:40:00,187255.18960000013,-239404.66639999996,-52149.47679999983,2020-09-16 12:40:00
2020-09-16 12:45:00,186806.75020000048,-246499.31540000063,-59692.56520000016,2020-09-16 12:45:00
2020-09-16 12:50:00,181464.4263000001,-262233.86589999986,-80769.43959999975,2020-09-16 12:50:00
2020-09-16 12:55:00,186920.73780000012,-261107.5942999997,-74186.85649999959,2020-09-16 12:55:00
2020-09-16 13:00:00,190940.5068999999,-262021.01230000044,-71080.50540000055,2020-09-16 13:00:00
2020-09-16 13:05:00,197708.76219999988,-262055.27750000035,-64346.515300000465,2020-09-16 13:05:00
2020-09-16 13:10:00,192690.56480000025,-274494.7619000002,-81804.19709999996,2020-09-16 13:10:00
2020-09-16 13:15:00,198301.56600000017,-279984.2844000007,-81682.71840000054,2020-09-16 13:15:00
2020-09-16 13:20:00,198292.4393,-285272.92520000023,-86980.48590000023,2020-09-16 13:20:00
2020-09-16 13:25:00,195836.44839999985,-294178.82180000073,-98342.37340000088,2020-09-16 13:25:00
2020-09-16 13:30:00,194636.60339999985,-306717.07680000056,-112080.47340000072,2020-09-16 13:30:00
2020-09-16 13:35:00,214159.49179999984,-316159.38329999935,-101999.8914999995,2020-09-16 13:35:00
2020-09-16 13:40:00,212216.59819999966,-326881.24959999975,-114664.65140000009,2020-09-16 13:40:00
2020-09-16 13:45:00,224680.3888999992,-324568.55300000135,-99888.16410000215,2020-09-16 13:45:00
2020-09-16 13:50:00,233914.35149999915,-324563.43970000045,-90649.08820000131,2020-09-16 13:50:00
2020-09-16 13:55:00,248570.0702999993,-321891.9527000007,-73321.88240000143,2020-09-16 13:55:00
2020-09-16 14:00:00,264142.0907999999,-323312.88810000056,-59170.797300000675,2020-09-16 14:00:00
2020-09-16 14:05:00,274228.7840000002,-318136.1661999996,-43907.38219999941,2020-09-16 14:05:00
2020-09-16 14:10:00,282229.7275999995,-329079.90689999936,-46850.17929999984,2020-09-16 14:10:00
2020-09-16 14:15:00,324825.3205000004,-297191.88800000027,27633.43250000011,2020-09-16 14:15:00
2020-09-16 14:20:00,368003.02229999995,-286244.05940000043,81758.96289999952,2020-09-16 14:20:00
2020-09-16 14:25:00,373778.84870000085,-291602.1722000007,82176.67650000012,2020-09-16 14:25:00
2020-09-16 14:30:00,379074.9491000006,-295596.8836000002,83478.06550000043,2020-09-16 14:30:00
2020-09-16 14:35:00,391818.83030000055,-300012.6719,91806.15840000054,2020-09-16 14:35:00
2020-09-16 14:40:00,452282.12989999953,-273133.7115999999,179148.4182999996,2020-09-16 14:40:00
2020-09-16 14:45:00,416918.25990000024,-313681.65830000024,103236.6016,2020-09-16 14:45:00
2020-09-16 14:50:00,413440.9201999997,-337620.62870000035,75820.29149999935,2020-09-16 14:50:00
2020-09-16 14:55:00,348637.0705999996,-430893.72110000043,-82256.6505000008,2020-09-16 14:55:00
2020-09-16 15:00:00,376292.60340000095,-418575.6350999997,-42283.03169999877,2020-09-16 15:00:00
2020-09-16 15:05:00,387330.2283000002,-417545.3930000001,-30215.164699999907,2020-09-16 15:05:00
2020-09-16 15:10:00,314204.83989999944,-538671.4827999995,-224466.6429000001,2020-09-16 15:10:00
2020-09-16 15:15:00,305500.4153000006,-619481.2189,-313980.8035999994,2020-09-16 15:15:00
2020-09-16 15:20:00,334069.12280000007,-597740.7348000017,-263671.61200000165,2020-09-16 15:20:00
2020-09-16 15:25:00,296868.4456000001,-697850.498999998,-400982.0533999979,2020-09-16 15:25:00
2020-09-16 15:30:00,304803.7183000005,-711330.5254999986,-406526.8071999981,2020-09-16 15:30:00
2020-09-16 15:35:00,310816.9953999995,-742912.865200001,-432095.86980000156,2020-09-16 15:35:00
2020-09-16 15:40:00,299656.3306999994,-796102.6490000006,-496446.31830000115,2020-09-16 15:40:00
2020-09-16 15:45:00,334127.54000000056,-748861.4549000014,-414733.91490000085,2020-09-16 15:45:00
2020-09-16 15:50:00,362196.73680000036,-740321.6639999991,-378124.9271999987,2020-09-16 15:50:00
2020-09-16 15:55:00,303210.6202999994,-869487.6623000008,-566277.0420000013,2020-09-16 15:55:00
2020-09-16 16:00:00,291586.902100001,-935055.4989000016,-643468.5968000006,2020-09-16 16:00:00
2020-09-16 16:05:00,290023.5904000007,-990020.8811999996,-699997.2907999989,2020-09-16 16:05:00
2020-09-16 16:10:00,301538.82200000004,-978716.9502000023,-677178.1282000022,2020-09-16 16:10:00
2020-09-16 16:15:00,319095.6265000004,-940341.8939,-621246.2673999995,2020-09-16 16:15:00
2020-09-17 09:35:00,14059.093399999998,-43081.04689999987,-29021.953499999872,2020-09-17 09:35:00
2020-09-17 09:40:00,29464.107999999964,-65523.978899999944,-36059.87089999998,2020-09-17 09:40:00
2020-09-17 09:45:00,45825.70590000001,-90981.99040000023,-45156.28450000022,2020-09-17 09:45:00
2020-09-17 09:50:00,55246.74120000004,-106593.32770000005,-51346.58650000001,2020-09-17 09:50:00
2020-09-17 09:55:00,75670.7257999999,-115608.86059999978,-39938.13479999988,2020-09-17 09:55:00
2020-09-17 10:00:00,84479.93219999998,-134180.9257000002,-49700.993500000215,2020-09-17 10:00:00
2020-09-17 10:05:00,94652.70149999992,-146784.77140000014,-52132.06990000022,2020-09-17 10:05:00
2020-09-17 10:10:00,113884.13459999973,-149528.6232999995,-35644.48869999978,2020-09-17 10:10:00
2020-09-17 10:15:00,130084.50969999992,-159029.74380000008,-28945.23410000016,2020-09-17 10:15:00
2020-09-17 10:20:00,136090.29359999974,-172697.62279999966,-36607.32919999992,2020-09-17 10:20:00
2020-09-17 10:25:00,133744.0820999999,-194199.51749999987,-60455.43539999996,2020-09-17 10:25:00
2020-09-17 10:30:00,147574.7629000002,-197684.69569999995,-50109.93279999975,2020-09-17 10:30:00
2020-09-17 10:35:00,160707.67610000062,-197895.74060000034,-37188.06449999972,2020-09-17 10:35:00
2020-09-17 10:40:00,164666.96599999978,-203273.8164000001,-38606.850400000316,2020-09-17 10:40:00
2020-09-17 10:45:00,178047.97870000036,-201977.54449999976,-23929.5657999994,2020-09-17 10:45:00
2020-09-17 10:50:00,201750.41380000045,-203616.76229999977,-1866.3484999993234,2020-09-17 10:50:00
2020-09-17 10:55:00,217292.02050000033,-205635.38769999993,11656.6328000004,2020-09-17 10:55:00
2020-09-17 11:00:00,208231.64940000064,-226322.6793999998,-18091.029999999155,2020-09-17 11:00:00
2020-09-17 11:05:00,248875.04639999996,-208076.07119999986,40798.9752000001,2020-09-17 11:05:00
2020-09-17 11:10:00,252566.65670000002,-224711.9052000004,27854.751499999635,2020-09-17 11:10:00
2020-09-17 11:15:00,262039.60469999976,-230456.7665000002,31582.83819999956,2020-09-17 11:15:00
2020-09-17 11:20:00,271770.18860000017,-253495.0288000002,18275.159799999965,2020-09-17 11:20:00
2020-09-17 11:25:00,282475.6314999987,-266052.90860000026,16422.72289999842,2020-09-17 11:25:00
2020-09-17 11:30:00,415646.68999999954,-272492.8857,143153.80429999955,2020-09-17 11:30:00
2020-09-17 11:35:00,418845.88799999875,-282902.33089999977,135943.557099999,2020-09-17 11:35:00
2020-09-17 11:40:00,419964.8626999978,-286702.98079999926,133261.88189999852,2020-09-17 11:40:00
2020-09-17 11:45:00,409219.2770000009,-314053.11020000005,95166.16680000082,2020-09-17 11:45:00
2020-09-17 11:50:00,396003.2862,-334562.8320999991,61440.45410000085,2020-09-17 11:50:00
2020-09-17 11:55:00,408313.93100000056,-351819.176299999,56494.75470000156,2020-09-17 11:55:00
2020-09-17 12:00:00,402727.8536999996,-375179.8313999994,27548.022300000244,2020-09-17 12:00:00
2020-09-17 12:05:00,414461.0015999998,-377876.2344999999,36584.76709999988,2020-09-17 12:05:00
2020-09-17 12:10:00,417273.9168999997,-408315.56250000047,8958.354399999254,2020-09-17 12:10:00
2020-09-17 12:15:00,408192.3032000005,-456449.52810000005,-48257.224899999565,2020-09-17 12:15:00
2020-09-17 12:20:00,409861.4403999992,-486903.8811999993,-77042.4408000001,2020-09-17 12:20:00
2020-09-17 12:25:00,419522.34939999913,-502864.31030000077,-83341.96090000164,2020-09-17 12:25:00
2020-09-17 12:30:00,428450.58500000084,-504124.87000000017,-75674.28499999933,2020-09-17 12:30:00
2020-09-17 12:35:00,446204.39800000057,-508264.15740000014,-62059.75939999957,2020-09-17 12:35:00
2020-09-17 12:40:00,446448.7219999997,-504756.30919999996,-58307.58720000024,2020-09-17 12:40:00
2020-09-17 12:45:00,481517.7315000006,-523089.13729999977,-41571.40579999919,2020-09-17 12:45:00
2020-09-17 12:50:00,476711.51579999976,-538291.9726999995,-61580.4568999997,2020-09-17 12:50:00
2020-09-17 12:55:00,497554.91310000047,-522439.7582999999,-24884.845199999458,2020-09-17 12:55:00
2020-09-17 13:00:00,529414.4375999987,-499989.5455999993,29424.891999999352,2020-09-17 13:00:00
2020-09-17 13:05:00,516289.0739000005,-512577.0382,3712.0357000004733,2020-09-17 13:05:00
2020-09-17 13:10:00,529924.7933999998,-513307.9548999996,16616.838500000245,2020-09-17 13:10:00
2020-09-17 13:15:00,527528.0954999992,-528336.4463999999,-808.3509000006597,2020-09-17 13:15:00
2020-09-17 13:20:00,512000.2531999996,-557855.3997999998,-45855.14660000015,2020-09-17 13:20:00
2020-09-17 13:25:00,521123.71150000056,-554327.3277999996,-33203.61629999906,2020-09-17 13:25:00
2020-09-17 13:30:00,565691.6705000006,-547683.6539000007,18008.016599999857,2020-09-17 13:30:00
2020-09-17 13:35:00,585216.1229999993,-522934.1467000009,62281.97629999841,2020-09-17 13:35:00
2020-09-17 13:40:00,586785.0240000011,-531176.6965999999,55608.32740000123,2020-09-17 13:40:00
2020-09-17 13:45:00,601948.6186999979,-523863.09550000035,78085.52319999755,2020-09-17 13:45:00
2020-09-17 13:50:00,612545.8983000013,-520735.31330000015,91810.58500000113,2020-09-17 13:50:00
2020-09-17 13:55:00,620455.4357999993,-532128.8252000012,88326.61059999804,2020-09-17 13:55:00
2020-09-17 14:00:00,672881.9294000018,-552649.8687000008,120232.06070000096,2020-09-17 14:00:00
2020-09-17 14:05:00,696974.2632999988,-530225.6152,166748.64809999883,2020-09-17 14:05:00
2020-09-17 14:10:00,714539.2803000013,-530508.8097999995,184030.4705000018,2020-09-17 14:10:00
2020-09-17 14:15:00,735288.3844999985,-522088.4557999997,213199.92869999883,2020-09-17 14:15:00
2020-09-17 14:20:00,735797.5856000023,-541358.2871999996,194439.29840000276,2020-09-17 14:20:00
2020-09-17 14:25:00,721416.3836999993,-564508.446399998,156907.93730000127,2020-09-17 14:25:00
2020-09-17 14:30:00,713788.1728000001,-624352.5866999994,89435.58610000066,2020-09-17 14:30:00
2020-09-17 14:35:00,708986.2480000006,-641221.0659000014,67765.18209999916,2020-09-17 14:35:00
2020-09-17 14:40:00,723125.8883000003,-671953.8436000001,51172.0447000002,2020-09-17 14:40:00
2020-09-17 14:45:00,750893.1173999986,-651779.5204000007,99113.59699999786,2020-09-17 14:45:00
2020-09-17 14:50:00,747366.8979999997,-643453.9711000007,103912.92689999903,2020-09-17 14:50:00
2020-09-17 14:55:00,762701.4202000016,-640449.7512999994,122251.66890000214,2020-09-17 14:55:00
2020-09-17 15:00:00,745633.7224999993,-654683.1189000026,90950.60359999677,2020-09-17 15:00:00
2020-09-17 15:05:00,713984.5141000026,-730918.074900003,-16933.560800000443,2020-09-17 15:05:00
2020-09-17 15:10:00,752196.0911000003,-705655.6171999986,46540.47390000173,2020-09-17 15:10:00
2020-09-17 15:15:00,793313.8141000026,-656286.038000001,137027.77610000165,2020-09-17 15:15:00
2020-09-17 15:20:00,782902.144199997,-690954.6769999987,91947.46719999821,2020-09-17 15:20:00
2020-09-17 15:25:00,771660.0122999975,-718114.8207000007,53545.19159999676,2020-09-17 15:25:00
2020-09-17 15:30:00,762984.8601999974,-738581.9868000008,24402.873399996664,2020-09-17 15:30:00
2020-09-17 15:35:00,894955.4319999998,-709764.9160999991,185190.5159000007,2020-09-17 15:35:00
2020-09-17 15:40:00,970549.5345000004,-680871.7461999992,289677.7883000012,2020-09-17 15:40:00
2020-09-17 15:45:00,955619.3732000004,-714784.1678999988,240835.20530000154,2020-09-17 15:45:00
2020-09-17 15:50:00,1033188.9931999976,-695333.4121999977,337855.5809999999,2020-09-17 15:50:00
2020-09-17 15:55:00,1132388.0769000016,-680942.7541000019,451445.32279999973,2020-09-17 15:55:00
2020-09-17 16:00:00,1142803.634299998,-675887.6293000004,466916.00499999756,2020-09-17 16:00:00
2020-09-17 16:05:00,1185716.0891999993,-661554.0699000005,524162.0192999989,2020-09-17 16:05:00
2020-09-17 16:10:00,1249569.985300004,-655211.303900004,594358.6814,2020-09-17 16:10:00
2020-09-17 16:15:00,1297008.2286999978,-659736.5471999993,637271.6814999984,2020-09-17 16:15:00
2020-09-18 09:35:00,11946.52100000001,-14307.734399999988,-2361.2133999999787,2020-09-18 09:35:00
2020-09-18 09:40:00,21359.9542,-25008.565600000053,-3648.6114000000525,2020-09-18 09:40:00
2020-09-18 09:45:00,27991.16580000002,-33040.94259999998,-5049.77679999996,2020-09-18 09:45:00
2020-09-18 09:50:00,34010.648099999926,-53035.91100000001,-19025.26290000008,2020-09-18 09:50:00
2020-09-18 09:55:00,48349.47829999996,-61785.23120000008,-13435.752900000123,2020-09-18 09:55:00
2020-09-18 10:00:00,58191.10829999982,-69202.51669999986,-11011.408400000044,2020-09-18 10:00:00
2020-09-18 10:05:00,75382.4227000001,-71156.77729999999,4225.64540000011,2020-09-18 10:05:00
2020-09-18 10:10:00,85747.5789999999,-78896.86859999999,6850.710399999909,2020-09-18 10:10:00
2020-09-18 10:15:00,91651.13199999991,-91385.23519999995,265.8967999999586,2020-09-18 10:15:00
2020-09-18 10:20:00,101319.88969999999,-98625.38329999977,2694.5064000002167,2020-09-18 10:20:00
2020-09-18 10:25:00,110270.02870000018,-106805.95540000031,3464.0732999998727,2020-09-18 10:25:00
2020-09-18 10:30:00,113893.48740000025,-116066.06959999984,-2172.582199999597,2020-09-18 10:30:00
2020-09-18 10:35:00,112363.95650000009,-162577.46639999966,-50213.50989999957,2020-09-18 10:35:00
2020-09-18 10:40:00,117822.29619999974,-176484.08680000028,-58661.790600000546,2020-09-18 10:40:00
2020-09-18 10:45:00,135648.98180000007,-174570.93680000023,-38921.95500000016,2020-09-18 10:45:00
2020-09-18 10:50:00,130111.3058999998,-197367.27679999947,-67255.97089999967,2020-09-18 10:50:00
2020-09-18 10:55:00,121190.1122999999,-237779.44710000005,-116589.33480000014,2020-09-18 10:55:00
2020-09-18 11:00:00,131620.69429999997,-249381.55970000036,-117760.86540000039,2020-09-18 11:00:00
2020-09-18 11:05:00,139915.37069999994,-261070.59889999992,-121155.22819999998,2020-09-18 11:05:00
2020-09-18 11:10:00,158858.94889999978,-252238.6846999998,-93379.73580000002,2020-09-18 11:10:00
2020-09-18 11:15:00,149114.96330000027,-288271.0077999999,-139156.04449999964,2020-09-18 11:15:00
2020-09-18 11:20:00,144703.6788000002,-320816.6809999998,-176113.0021999996,2020-09-18 11:20:00
2020-09-18 11:25:00,165017.59700000024,-305817.77780000085,-140800.1808000006,2020-09-18 11:25:00
2020-09-18 11:30:00,170243.58459999991,-310261.53759999893,-140017.95299999902,2020-09-18 11:30:00
2020-09-18 11:35:00,152324.83439999993,-353690.2170000005,-201365.3826000006,2020-09-18 11:35:00
2020-09-18 11:40:00,171374.93749999962,-349791.23840000026,-178416.30090000064,2020-09-18 11:40:00
2020-09-18 11:45:00,159138.52519999945,-386032.94059999986,-226894.4154000004,2020-09-18 11:45:00
2020-09-18 11:50:00,207997.6607000006,-336165.2921999998,-128167.6314999992,2020-09-18 11:50:00
2020-09-18 11:55:00,208411.07520000034,-355483.5638000002,-147072.48859999984,2020-09-18 11:55:00
2020-09-18 12:00:00,215426.4975000004,-358807.71429999924,-143381.21679999883,2020-09-18 12:00:00
2020-09-18 12:05:00,216068.66800000006,-373280.11370000045,-157211.4457000004,2020-09-18 12:05:00
2020-09-18 12:10:00,229815.47740000053,-366395.2738,-136579.7963999995,2020-09-18 12:10:00
2020-09-18 12:15:00,209608.12919999968,-412533.1351000003,-202925.00590000063,2020-09-18 12:15:00
2020-09-18 12:20:00,209069.76090000014,-451043.6873999992,-241973.92649999904,2020-09-18 12:20:00
2020-09-18 12:25:00,213807.10930000021,-473074.43910000013,-259267.32979999992,2020-09-18 12:25:00
2020-09-18 12:30:00,226958.5930000007,-467362.87519999925,-240404.28219999856,2020-09-18 12:30:00
2020-09-18 12:35:00,209453.48950000017,-544285.6477000009,-334832.15820000076,2020-09-18 12:35:00
2020-09-18 12:40:00,211651.66589999976,-557798.2952,-346146.62930000026,2020-09-18 12:40:00
2020-09-18 12:45:00,211405.92040000047,-588414.9546999993,-377009.03429999884,2020-09-18 12:45:00
2020-09-18 12:50:00,208659.31259999968,-623934.4759999994,-415275.1633999997,2020-09-18 12:50:00
2020-09-18 12:55:00,218454.02430000014,-645908.0881999998,-427454.0638999996,2020-09-18 12:55:00
2020-09-18 13:00:00,228380.64249999973,-646528.3442999985,-418147.70179999876,2020-09-18 13:00:00
2020-09-18 13:05:00,230318.37829999995,-673371.0912999986,-443052.7129999986,2020-09-18 13:05:00
2020-09-18 13:10:00,220216.83129999996,-714687.895899999,-494471.064599999,2020-09-18 13:10:00
2020-09-18 13:15:00,247079.02069999976,-690131.3813000006,-443052.36060000083,2020-09-18 13:15:00
2020-09-18 13:20:00,230636.14189999984,-750966.6296999983,-520330.4877999985,2020-09-18 13:20:00
2020-09-18 13:25:00,226128.84240000023,-781415.1321999973,-555286.2897999971,2020-09-18 13:25:00
2020-09-18 13:30:00,198909.60470000008,-897672.6041000006,-698762.9994000006,2020-09-18 13:30:00
2020-09-18 13:35:00,221500.91020000022,-928317.6144000022,-706816.7042000019,2020-09-18 13:35:00
2020-09-18 13:40:00,224315.78499999983,-986509.8848000006,-762194.0998000008,2020-09-18 13:40:00
2020-09-18 13:45:00,239125.6966000003,-1004135.0964000024,-765009.3998000021,2020-09-18 13:45:00
2020-09-18 13:50:00,259903.6786000002,-996354.5794999999,-736450.9008999997,2020-09-18 13:50:00
2020-09-18 13:55:00,280238.6742999998,-984038.9038000024,-703800.2295000027,2020-09-18 13:55:00
2020-09-18 14:00:00,300370.5176999988,-968826.9005000005,-668456.3828000017,2020-09-18 14:00:00
2020-09-18 14:05:00,281251.3357999998,-1042946.1818000003,-761694.8460000004,2020-09-18 14:05:00
2020-09-18 14:10:00,301741.1595999998,-1011358.6745000009,-709617.5149000011,2020-09-18 14:10:00
2020-09-18 14:15:00,309686.5536999999,-1020692.6647000015,-711006.1110000017,2020-09-18 14:15:00
2020-09-18 14:20:00,283361.0476999991,-1112403.4067999988,-829042.3590999998,2020-09-18 14:20:00
2020-09-18 14:25:00,333703.9055000004,-1021178.2350000007,-687474.3295000002,2020-09-18 14:25:00
2020-09-18 14:30:00,344103.8297999989,-1021767.628400002,-677663.7986000031,2020-09-18 14:30:00
2020-09-18 14:35:00,359037.2769999996,-1014689.5431000005,-655652.2661000008,2020-09-18 14:35:00
2020-09-18 14:40:00,354383.24780000007,-1036147.2122000023,-681763.9644000023,2020-09-18 14:40:00
2020-09-18 14:45:00,344967.6511999986,-1094340.3808999993,-749372.7297000007,2020-09-18 14:45:00
2020-09-18 14:50:00,382240.54040000023,-1046151.3225000023,-663910.782100002,2020-09-18 14:50:00
2020-09-18 14:55:00,368930.18250000046,-1097117.675299997,-728187.4927999965,2020-09-18 14:55:00
2020-09-18 15:00:00,422058.7118000008,-1008588.8220000006,-586530.1101999998,2020-09-18 15:00:00
2020-09-18 15:05:00,462006.7129999986,-974488.5952000003,-512481.88220000174,2020-09-18 15:05:00
2020-09-18 15:10:00,466108.5679999994,-989141.904100001,-523033.3361000016,2020-09-18 15:10:00
2020-09-18 15:15:00,461336.67920000147,-1014826.8357000004,-553490.1564999989,2020-09-18 15:15:00
2020-09-18 15:20:00,472149.9903000004,-1018017.6744000001,-545867.6840999997,2020-09-18 15:20:00
2020-09-18 15:25:00,483275.93800000055,-1014897.7989000013,-531621.8609000008,2020-09-18 15:25:00
2020-09-18 15:30:00,539238.7233999979,-945414.6811000037,-406175.95770000573,2020-09-18 15:30:00
2020-09-18 15:35:00,563645.7023999987,-954152.3781000002,-390506.67570000154,2020-09-18 15:35:00
2020-09-18 15:40:00,589818.2400999983,-944324.5265000011,-354506.2864000028,2020-09-18 15:40:00
2020-09-18 15:45:00,564704.6587999997,-990770.580299998,-426065.9214999983,2020-09-18 15:45:00
2020-09-18 15:50:00,592989.9778000003,-962789.179600001,-369799.2018000006,2020-09-18 15:50:00
2020-09-18 15:55:00,533807.5273000003,-1068967.1608000025,-535159.6335000022,2020-09-18 15:55:00
2020-09-18 16:00:00,514624.4440999999,-1098682.904800001,-584058.4607000011,2020-09-18 16:00:00
2020-09-18 16:05:00,510267.4452000001,-1139749.9433999972,-629482.4981999971,2020-09-18 16:05:00
2020-09-18 16:10:00,611989.967700002,-1026888.2047999995,-414898.23709999747,2020-09-18 16:10:00
2020-09-18 16:15:00,643104.099800001,-984730.1105000009,-341626.01069999987,2020-09-18 16:15:00
2020-09-21 09:35:00,14131.26809999999,-52625.0746,-38493.806500000006,2020-09-21 09:35:00
2020-09-21 09:40:00,26130.07290000001,-106400.20699999998,-80270.13409999997,2020-09-21 09:40:00
2020-09-21 09:45:00,39298.70790000011,-138791.33239999993,-99492.62449999982,2020-09-21 09:45:00
2020-09-21 09:50:00,57304.89479999991,-158958.19180000032,-101653.29700000041,2020-09-21 09:50:00
2020-09-21 09:55:00,64526.81780000011,-181227.56010000012,-116700.74230000001,2020-09-21 09:55:00
2020-09-21 10:00:00,73871.47669999988,-207124.3587999997,-133252.8820999998,2020-09-21 10:00:00
2020-09-21 10:05:00,76674.58889999997,-262112.9830999996,-185438.39419999963,2020-09-21 10:05:00
2020-09-21 10:10:00,88872.83529999973,-278883.11520000047,-190010.27990000072,2020-09-21 10:10:00
2020-09-21 10:15:00,95192.29450000002,-309055.1747999995,-213862.8802999995,2020-09-21 10:15:00
2020-09-21 10:20:00,97730.31419999953,-358390.01110000064,-260659.69690000112,2020-09-21 10:20:00
2020-09-21 10:25:00,116203.33020000017,-392533.29589999997,-276329.9656999998,2020-09-21 10:25:00
2020-09-21 10:30:00,119697.31800000023,-419679.06900000013,-299981.75099999993,2020-09-21 10:30:00
2020-09-21 10:35:00,125289.02060000006,-451804.0218999997,-326515.00129999965,2020-09-21 10:35:00
2020-09-21 10:40:00,124907.48520000017,-492325.4171,-367417.93189999985,2020-09-21 10:40:00
2020-09-21 10:45:00,136656.68940000032,-519431.34840000066,-382774.65900000033,2020-09-21 10:45:00
2020-09-21 10:50:00,156490.1646,-509462.4659999995,-352972.30139999953,2020-09-21 10:50:00
2020-09-21 10:55:00,168113.2163000005,-511275.9132000003,-343162.6968999998,2020-09-21 10:55:00
2020-09-21 11:00:00,181465.7377,-541424.505399999,-359958.767699999,2020-09-21 11:00:00
2020-09-21 11:05:00,209555.6790999999,-526010.4284000003,-316454.74930000043,2020-09-21 11:05:00
2020-09-21 11:10:00,229690.9458000003,-522930.4222999993,-293239.47649999894,2020-09-21 11:10:00
2020-09-21 11:15:00,218244.46380000014,-574349.443800001,-356104.9800000009,2020-09-21 11:15:00
2020-09-21 11:20:00,212866.6795000002,-644876.511,-432009.83149999985,2020-09-21 11:20:00
2020-09-21 11:25:00,216662.5888000004,-662247.7140000004,-445585.1252,2020-09-21 11:25:00
2020-09-21 11:30:00,229325.6014000002,-661007.4283000015,-431681.8269000014,2020-09-21 11:30:00
2020-09-21 11:35:00,223023.54530000032,-698968.0011999994,-475944.455899999,2020-09-21 11:35:00
2020-09-21 11:40:00,235027.3758000002,-692555.3625000011,-457527.9867000009,2020-09-21 11:40:00
2020-09-21 11:45:00,250642.79990000074,-692788.3781000018,-442145.5782000011,2020-09-21 11:45:00
2020-09-21 11:50:00,285627.9642999996,-648531.0761000012,-362903.11180000164,2020-09-21 11:50:00
2020-09-21 11:55:00,308654.62050000037,-637134.0171,-328479.3965999997,2020-09-21 11:55:00
2020-09-21 12:00:00,315925.0123999999,-642739.0422999989,-326814.02989999903,2020-09-21 12:00:00
2020-09-21 12:05:00,349102.6143000002,-608941.1698000001,-259838.55549999996,2020-09-21 12:05:00
2020-09-21 12:10:00,359150.0124000007,-613381.4178999986,-254231.4054999979,2020-09-21 12:10:00
2020-09-21 12:15:00,342181.04829999956,-670701.5698000004,-328520.52150000085,2020-09-21 12:15:00
