timestamp,quote_datetime,active_underlying_price
2020-10-15 11:40:00,2020-10-15 11:40:00,345.71
2020-10-15 11:45:00,2020-10-15 11:45:00,345.75
2020-10-15 11:50:00,2020-10-15 11:50:00,345.685
2020-10-15 11:55:00,2020-10-15 11:55:00,346.1
2020-10-15 12:00:00,2020-10-15 12:00:00,345.57
2020-10-15 12:05:00,2020-10-15 12:05:00,345.66
2020-10-15 12:10:00,2020-10-15 12:10:00,345.515
2020-10-15 12:15:00,2020-10-15 12:15:00,345.43
2020-10-15 12:20:00,2020-10-15 12:20:00,345.41
2020-10-15 12:25:00,2020-10-15 12:25:00,345.29
2020-10-15 12:30:00,2020-10-15 12:30:00,345.25
2020-10-15 12:35:00,2020-10-15 12:35:00,345.14
2020-10-15 12:40:00,2020-10-15 12:40:00,345.28
2020-10-15 12:45:00,2020-10-15 12:45:00,345.15
2020-10-15 12:50:00,2020-10-15 12:50:00,345.28
2020-10-15 12:55:00,2020-10-15 12:55:00,345.72
2020-10-15 13:00:00,2020-10-15 13:00:00,345.87
2020-10-15 13:05:00,2020-10-15 13:05:00,345.81
2020-10-15 13:10:00,2020-10-15 13:10:00,345.89
2020-10-15 13:15:00,2020-10-15 13:15:00,346.16
2020-10-15 13:20:00,2020-10-15 13:20:00,346.045
2020-10-15 13:25:00,2020-10-15 13:25:00,345.98
2020-10-15 13:30:00,2020-10-15 13:30:00,346.05
2020-10-15 13:35:00,2020-10-15 13:35:00,346.235
2020-10-15 13:40:00,2020-10-15 13:40:00,346.38
2020-10-15 13:45:00,2020-10-15 13:45:00,346.75
2020-10-15 13:50:00,2020-10-15 13:50:00,346.455
2020-10-15 13:55:00,2020-10-15 13:55:00,346.47
2020-10-15 14:00:00,2020-10-15 14:00:00,346.508
2020-10-15 14:05:00,2020-10-15 14:05:00,346.75
2020-10-15 14:10:00,2020-10-15 14:10:00,346.92
2020-10-15 14:15:00,2020-10-15 14:15:00,346.875
2020-10-15 14:20:00,2020-10-15 14:20:00,346.85
2020-10-15 14:25:00,2020-10-15 14:25:00,346.715
2020-10-15 14:30:00,2020-10-15 14:30:00,346.885
2020-10-15 14:35:00,2020-10-15 14:35:00,346.94
2020-10-15 14:40:00,2020-10-15 14:40:00,346.57
2020-10-15 14:45:00,2020-10-15 14:45:00,346.37
2020-10-15 14:50:00,2020-10-15 14:50:00,346.425
2020-10-15 14:55:00,2020-10-15 14:55:00,346.605
2020-10-15 15:00:00,2020-10-15 15:00:00,346.92
2020-10-15 15:05:00,2020-10-15 15:05:00,347.07
2020-10-15 15:10:00,2020-10-15 15:10:00,347.16
2020-10-15 15:15:00,2020-10-15 15:15:00,346.925
2020-10-15 15:20:00,2020-10-15 15:20:00,347.43
2020-10-15 15:25:00,2020-10-15 15:25:00,347.38
2020-10-15 15:30:00,2020-10-15 15:30:00,347.621
2020-10-15 15:35:00,2020-10-15 15:35:00,347.66
2020-10-15 15:40:00,2020-10-15 15:40:00,347.64
2020-10-15 15:45:00,2020-10-15 15:45:00,347.81
2020-10-15 15:50:00,2020-10-15 15:50:00,347.14
2020-10-15 15:55:00,2020-10-15 15:55:00,347.3
2020-10-15 16:00:00,2020-10-15 16:00:00,347.51
2020-10-15 16:05:00,2020-10-15 16:05:00,347.54
2020-10-15 16:10:00,2020-10-15 16:10:00,347.54
2020-10-15 16:15:00,2020-10-15 16:15:00,347.5
2020-10-16 09:35:00,2020-10-16 09:35:00,349.08
2020-10-16 09:40:00,2020-10-16 09:40:00,348.62
2020-10-16 09:45:00,2020-10-16 09:45:00,348.83
2020-10-16 09:50:00,2020-10-16 09:50:00,348.86
2020-10-16 09:55:00,2020-10-16 09:55:00,348.46
2020-10-16 10:00:00,2020-10-16 10:00:00,349.13
2020-10-16 10:05:00,2020-10-16 10:05:00,349.59
2020-10-16 10:10:00,2020-10-16 10:10:00,349.56
2020-10-16 10:15:00,2020-10-16 10:15:00,349.391
2020-10-16 10:20:00,2020-10-16 10:20:00,350.06
2020-10-16 10:25:00,2020-10-16 10:25:00,350.24
2020-10-16 10:30:00,2020-10-16 10:30:00,350.62
2020-10-16 10:35:00,2020-10-16 10:35:00,350.525
2020-10-16 10:40:00,2020-10-16 10:40:00,350.49
2020-10-16 10:45:00,2020-10-16 10:45:00,350.28
2020-10-16 10:50:00,2020-10-16 10:50:00,350.0
2020-10-16 10:55:00,2020-10-16 10:55:00,350.1
2020-10-16 11:00:00,2020-10-16 11:00:00,349.89
2020-10-16 11:05:00,2020-10-16 11:05:00,349.81
2020-10-16 11:10:00,2020-10-16 11:10:00,349.6
2020-10-16 11:15:00,2020-10-16 11:15:00,349.55
2020-10-16 11:20:00,2020-10-16 11:20:00,349.39
2020-10-16 11:25:00,2020-10-16 11:25:00,348.715
2020-10-16 11:30:00,2020-10-16 11:30:00,349.09
2020-10-16 11:35:00,2020-10-16 11:35:00,349.215
2020-10-16 11:40:00,2020-10-16 11:40:00,349.108
2020-10-16 11:45:00,2020-10-16 11:45:00,349.16
2020-10-16 11:50:00,2020-10-16 11:50:00,349.559
2020-10-16 11:55:00,2020-10-16 11:55:00,349.54
2020-10-16 12:00:00,2020-10-16 12:00:00,349.44
2020-10-16 12:05:00,2020-10-16 12:05:00,349.26
2020-10-16 12:10:00,2020-10-16 12:10:00,348.91
2020-10-16 12:15:00,2020-10-16 12:15:00,349.09
2020-10-16 12:20:00,2020-10-16 12:20:00,349.04
2020-10-16 12:25:00,2020-10-16 12:25:00,348.95
2020-10-16 12:30:00,2020-10-16 12:30:00,349.18
2020-10-16 12:35:00,2020-10-16 12:35:00,348.82
2020-10-16 12:40:00,2020-10-16 12:40:00,348.79
2020-10-16 12:45:00,2020-10-16 12:45:00,348.54
2020-10-16 12:50:00,2020-10-16 12:50:00,348.7
2020-10-16 12:55:00,2020-10-16 12:55:00,348.75
2020-10-16 13:00:00,2020-10-16 13:00:00,349.001
2020-10-16 13:05:00,2020-10-16 13:05:00,348.91
2020-10-16 13:10:00,2020-10-16 13:10:00,349.06
2020-10-16 13:15:00,2020-10-16 13:15:00,349.095
2020-10-16 13:20:00,2020-10-16 13:20:00,349.36
2020-10-16 13:25:00,2020-10-16 13:25:00,349.26
2020-10-16 13:30:00,2020-10-16 13:30:00,349.31
2020-10-16 13:35:00,2020-10-16 13:35:00,349.245
2020-10-16 13:40:00,2020-10-16 13:40:00,349.33
2020-10-16 13:45:00,2020-10-16 13:45:00,349.28
2020-10-16 13:50:00,2020-10-16 13:50:00,349.44
2020-10-16 13:55:00,2020-10-16 13:55:00,349.47
2020-10-16 14:00:00,2020-10-16 14:00:00,349.25
2020-10-16 14:05:00,2020-10-16 14:05:00,348.99
2020-10-16 14:10:00,2020-10-16 14:10:00,349.44
2020-10-16 14:15:00,2020-10-16 14:15:00,349.57
2020-10-16 14:20:00,2020-10-16 14:20:00,349.535
2020-10-16 14:25:00,2020-10-16 14:25:00,349.498
2020-10-16 14:30:00,2020-10-16 14:30:00,349.62
2020-10-16 14:35:00,2020-10-16 14:35:00,349.655
2020-10-16 14:40:00,2020-10-16 14:40:00,349.725
2020-10-16 14:45:00,2020-10-16 14:45:00,349.56
2020-10-16 14:50:00,2020-10-16 14:50:00,349.46
2020-10-16 14:55:00,2020-10-16 14:55:00,349.825
2020-10-16 15:00:00,2020-10-16 15:00:00,349.89
2020-10-16 15:05:00,2020-10-16 15:05:00,349.39
2020-10-16 15:10:00,2020-10-16 15:10:00,349.24
2020-10-16 15:15:00,2020-10-16 15:15:00,348.81
2020-10-16 15:20:00,2020-10-16 15:20:00,348.91
2020-10-16 15:25:00,2020-10-16 15:25:00,348.81
2020-10-16 15:30:00,2020-10-16 15:30:00,348.86
2020-10-16 15:35:00,2020-10-16 15:35:00,348.55
2020-10-16 15:40:00,2020-10-16 15:40:00,348.45
2020-10-16 15:45:00,2020-10-16 15:45:00,348.32
2020-10-16 15:50:00,2020-10-16 15:50:00,348.26
2020-10-16 15:55:00,2020-10-16 15:55:00,347.72
2020-10-16 16:00:00,2020-10-16 16:00:00,347.24
2020-10-16 16:05:00,2020-10-16 16:05:00,347.32
2020-10-16 16:10:00,2020-10-16 16:10:00,347.32
2020-10-16 16:15:00,2020-10-16 16:15:00,347.29
2020-10-19 09:35:00,2020-10-19 09:35:00,348.979
2020-10-19 09:40:00,2020-10-19 09:40:00,349.17
2020-10-19 09:45:00,2020-10-19 09:45:00,349.173
2020-10-19 09:50:00,2020-10-19 09:50:00,349.15
2020-10-19 09:55:00,2020-10-19 09:55:00,348.97
2020-10-19 10:00:00,2020-10-19 10:00:00,348.49
2020-10-19 10:05:00,2020-10-19 10:05:00,348.29
2020-10-19 10:10:00,2020-10-19 10:10:00,347.31
2020-10-19 10:15:00,2020-10-19 10:15:00,347.42
2020-10-19 10:20:00,2020-10-19 10:20:00,347.88
2020-10-19 10:25:00,2020-10-19 10:25:00,347.93
2020-10-19 10:30:00,2020-10-19 10:30:00,348.3
2020-10-19 10:35:00,2020-10-19 10:35:00,347.88
2020-10-19 10:40:00,2020-10-19 10:40:00,347.093
2020-10-19 10:45:00,2020-10-19 10:45:00,346.82
2020-10-19 10:50:00,2020-10-19 10:50:00,346.84
2020-10-19 10:55:00,2020-10-19 10:55:00,346.76
2020-10-19 11:00:00,2020-10-19 11:00:00,347.13
2020-10-19 11:05:00,2020-10-19 11:05:00,347.24
2020-10-19 11:10:00,2020-10-19 11:10:00,347.01
2020-10-19 11:15:00,2020-10-19 11:15:00,347.12
2020-10-19 11:20:00,2020-10-19 11:20:00,346.87
2020-10-19 11:25:00,2020-10-19 11:25:00,345.86
2020-10-19 11:30:00,2020-10-19 11:30:00,346.36
2020-10-19 11:35:00,2020-10-19 11:35:00,346.26
2020-10-19 11:40:00,2020-10-19 11:40:00,346.66
2020-10-19 11:45:00,2020-10-19 11:45:00,346.58
2020-10-19 11:50:00,2020-10-19 11:50:00,346.3
2020-10-19 11:55:00,2020-10-19 11:55:00,346.226
2020-10-19 12:00:00,2020-10-19 12:00:00,346.255
2020-10-19 12:05:00,2020-10-19 12:05:00,346.37
2020-10-19 12:10:00,2020-10-19 12:10:00,346.35
2020-10-19 12:15:00,2020-10-19 12:15:00,346.05
2020-10-19 12:20:00,2020-10-19 12:20:00,345.97
2020-10-19 12:25:00,2020-10-19 12:25:00,345.96
2020-10-19 12:30:00,2020-10-19 12:30:00,345.88
2020-10-19 12:35:00,2020-10-19 12:35:00,345.995
2020-10-19 12:40:00,2020-10-19 12:40:00,345.98
2020-10-19 12:45:00,2020-10-19 12:45:00,346.3
2020-10-19 12:50:00,2020-10-19 12:50:00,346.29
2020-10-19 12:55:00,2020-10-19 12:55:00,346.12
2020-10-19 13:00:00,2020-10-19 13:00:00,346.16
2020-10-19 13:05:00,2020-10-19 13:05:00,345.749
2020-10-19 13:10:00,2020-10-19 13:10:00,345.801
2020-10-19 13:15:00,2020-10-19 13:15:00,346.08
2020-10-19 13:20:00,2020-10-19 13:20:00,346.02
2020-10-19 13:25:00,2020-10-19 13:25:00,346.01
2020-10-19 13:30:00,2020-10-19 13:30:00,345.86
2020-10-19 13:35:00,2020-10-19 13:35:00,345.43
2020-10-19 13:40:00,2020-10-19 13:40:00,345.39
2020-10-19 13:45:00,2020-10-19 13:45:00,345.26
2020-10-19 13:50:00,2020-10-19 13:50:00,344.85
2020-10-19 13:55:00,2020-10-19 13:55:00,344.68
2020-10-19 14:00:00,2020-10-19 14:00:00,344.84
2020-10-19 14:05:00,2020-10-19 14:05:00,344.32
2020-10-19 14:10:00,2020-10-19 14:10:00,344.55
2020-10-19 14:15:00,2020-10-19 14:15:00,344.93
2020-10-19 14:20:00,2020-10-19 14:20:00,344.97
2020-10-19 14:25:00,2020-10-19 14:25:00,345.05
2020-10-19 14:30:00,2020-10-19 14:30:00,345.0
2020-10-19 14:35:00,2020-10-19 14:35:00,343.97
2020-10-19 14:40:00,2020-10-19 14:40:00,343.56
2020-10-19 14:45:00,2020-10-19 14:45:00,343.19
2020-10-19 14:50:00,2020-10-19 14:50:00,342.71
2020-10-19 14:55:00,2020-10-19 14:55:00,342.77
2020-10-19 15:00:00,2020-10-19 15:00:00,342.25
2020-10-19 15:05:00,2020-10-19 15:05:00,341.8
2020-10-19 15:10:00,2020-10-19 15:10:00,342.03
2020-10-19 15:15:00,2020-10-19 15:15:00,342.37
2020-10-19 15:20:00,2020-10-19 15:20:00,341.691
2020-10-19 15:25:00,2020-10-19 15:25:00,341.35
2020-10-19 15:30:00,2020-10-19 15:30:00,341.98
2020-10-19 15:35:00,2020-10-19 15:35:00,342.29
2020-10-19 15:40:00,2020-10-19 15:40:00,342.687
2020-10-19 15:45:00,2020-10-19 15:45:00,342.1
2020-10-19 15:50:00,2020-10-19 15:50:00,342.1
2020-10-19 15:55:00,2020-10-19 15:55:00,341.183
2020-10-19 16:00:00,2020-10-19 16:00:00,342.02
2020-10-19 16:05:00,2020-10-19 16:05:00,342.13
2020-10-19 16:10:00,2020-10-19 16:10:00,342.13
2020-10-19 16:15:00,2020-10-19 16:15:00,342.01
2020-10-20 09:35:00,2020-10-20 09:35:00,343.46
2020-10-20 09:40:00,2020-10-20 09:40:00,343.51
2020-10-20 09:45:00,2020-10-20 09:45:00,344.05
2020-10-20 09:50:00,2020-10-20 09:50:00,343.99
2020-10-20 09:55:00,2020-10-20 09:55:00,343.89
2020-10-20 10:00:00,2020-10-20 10:00:00,344.835
2020-10-20 10:05:00,2020-10-20 10:05:00,344.79
2020-10-20 10:10:00,2020-10-20 10:10:00,344.754
2020-10-20 10:15:00,2020-10-20 10:15:00,344.8
2020-10-20 10:20:00,2020-10-20 10:20:00,344.689
2020-10-20 10:25:00,2020-10-20 10:25:00,344.33
2020-10-20 10:30:00,2020-10-20 10:30:00,344.29
2020-10-20 10:35:00,2020-10-20 10:35:00,344.34
2020-10-20 10:40:00,2020-10-20 10:40:00,344.34
2020-10-20 10:45:00,2020-10-20 10:45:00,344.429
2020-10-20 10:50:00,2020-10-20 10:50:00,344.095
2020-10-20 10:55:00,2020-10-20 10:55:00,344.25
2020-10-20 11:00:00,2020-10-20 11:00:00,343.58
2020-10-20 11:05:00,2020-10-20 11:05:00,342.92
2020-10-20 11:10:00,2020-10-20 11:10:00,343.269
2020-10-20 11:15:00,2020-10-20 11:15:00,343.37
2020-10-20 11:20:00,2020-10-20 11:20:00,343.565
2020-10-20 11:25:00,2020-10-20 11:25:00,343.738
2020-10-20 11:30:00,2020-10-20 11:30:00,343.62
2020-10-20 11:35:00,2020-10-20 11:35:00,343.34
2020-10-20 11:40:00,2020-10-20 11:40:00,343.52
2020-10-20 11:45:00,2020-10-20 11:45:00,343.66
2020-10-20 11:50:00,2020-10-20 11:50:00,343.9
2020-10-20 11:55:00,2020-10-20 11:55:00,343.99
2020-10-20 12:00:00,2020-10-20 12:00:00,344.161
2020-10-20 12:05:00,2020-10-20 12:05:00,344.397
2020-10-20 12:10:00,2020-10-20 12:10:00,344.221
2020-10-20 12:15:00,2020-10-20 12:15:00,344.27
2020-10-20 12:20:00,2020-10-20 12:20:00,344.26
2020-10-20 12:25:00,2020-10-20 12:25:00,344.24
2020-10-20 12:30:00,2020-10-20 12:30:00,344.119
2020-10-20 12:35:00,2020-10-20 12:35:00,345.5
2020-10-20 12:40:00,2020-10-20 12:40:00,345.09
2020-10-20 12:45:00,2020-10-20 12:45:00,345.4
2020-10-20 12:50:00,2020-10-20 12:50:00,345.065
2020-10-20 12:55:00,2020-10-20 12:55:00,344.8
2020-10-20 13:00:00,2020-10-20 13:00:00,345.08
2020-10-20 13:05:00,2020-10-20 13:05:00,345.21
2020-10-20 13:10:00,2020-10-20 13:10:00,345.21
2020-10-20 13:15:00,2020-10-20 13:15:00,345.69
2020-10-20 13:20:00,2020-10-20 13:20:00,345.82
2020-10-20 13:25:00,2020-10-20 13:25:00,346.32
2020-10-20 13:30:00,2020-10-20 13:30:00,346.4
2020-10-20 13:35:00,2020-10-20 13:35:00,346.471
2020-10-20 13:40:00,2020-10-20 13:40:00,346.69
2020-10-20 13:45:00,2020-10-20 13:45:00,346.57
2020-10-20 13:50:00,2020-10-20 13:50:00,346.659
2020-10-20 13:55:00,2020-10-20 13:55:00,346.23
2020-10-20 14:00:00,2020-10-20 14:00:00,345.739
2020-10-20 14:05:00,2020-10-20 14:05:00,345.79
2020-10-20 14:10:00,2020-10-20 14:10:00,345.64
2020-10-20 14:15:00,2020-10-20 14:15:00,346.06
2020-10-20 14:20:00,2020-10-20 14:20:00,346.19
2020-10-20 14:25:00,2020-10-20 14:25:00,345.82
2020-10-20 14:30:00,2020-10-20 14:30:00,345.55
2020-10-20 14:35:00,2020-10-20 14:35:00,345.78
2020-10-20 14:40:00,2020-10-20 14:40:00,345.58
2020-10-20 14:45:00,2020-10-20 14:45:00,345.688
2020-10-20 14:50:00,2020-10-20 14:50:00,345.31
2020-10-20 14:55:00,2020-10-20 14:55:00,345.02
2020-10-20 15:00:00,2020-10-20 15:00:00,345.05
2020-10-20 15:05:00,2020-10-20 15:05:00,345.505
2020-10-20 15:10:00,2020-10-20 15:10:00,343.87
2020-10-20 15:15:00,2020-10-20 15:15:00,343.5
2020-10-20 15:20:00,2020-10-20 15:20:00,343.66
2020-10-20 15:25:00,2020-10-20 15:25:00,344.02
2020-10-20 15:30:00,2020-10-20 15:30:00,344.24
2020-10-20 15:35:00,2020-10-20 15:35:00,343.92
2020-10-20 15:40:00,2020-10-20 15:40:00,343.7
2020-10-20 15:45:00,2020-10-20 15:45:00,344.71
2020-10-20 15:50:00,2020-10-20 15:50:00,344.005
2020-10-20 15:55:00,2020-10-20 15:55:00,344.11
2020-10-20 16:00:00,2020-10-20 16:00:00,343.34
2020-10-20 16:05:00,2020-10-20 16:05:00,343.3
2020-10-20 16:10:00,2020-10-20 16:10:00,343.3
2020-10-20 16:15:00,2020-10-20 16:15:00,343.38
2020-10-21 09:35:00,2020-10-21 09:35:00,343.56
2020-10-21 09:40:00,2020-10-21 09:40:00,343.89
2020-10-21 09:45:00,2020-10-21 09:45:00,344.75
2020-10-21 09:50:00,2020-10-21 09:50:00,344.955
2020-10-21 09:55:00,2020-10-21 09:55:00,345.19
2020-10-21 10:00:00,2020-10-21 10:00:00,345.39
2020-10-21 10:05:00,2020-10-21 10:05:00,345.19
2020-10-21 10:10:00,2020-10-21 10:10:00,345.34
2020-10-21 10:15:00,2020-10-21 10:15:00,345.5
2020-10-21 10:20:00,2020-10-21 10:20:00,345.39
2020-10-21 10:25:00,2020-10-21 10:25:00,345.145
2020-10-21 10:30:00,2020-10-21 10:30:00,345.01
2020-10-21 10:35:00,2020-10-21 10:35:00,344.9
2020-10-21 10:40:00,2020-10-21 10:40:00,344.97
2020-10-21 10:45:00,2020-10-21 10:45:00,345.02
2020-10-21 10:50:00,2020-10-21 10:50:00,344.39
2020-10-21 10:55:00,2020-10-21 10:55:00,344.3
2020-10-21 11:00:00,2020-10-21 11:00:00,344.05
2020-10-21 11:05:00,2020-10-21 11:05:00,343.75
2020-10-21 11:10:00,2020-10-21 11:10:00,343.55
2020-10-21 11:15:00,2020-10-21 11:15:00,343.0
2020-10-21 11:20:00,2020-10-21 11:20:00,342.74
2020-10-21 11:25:00,2020-10-21 11:25:00,342.64
2020-10-21 11:30:00,2020-10-21 11:30:00,343.17
2020-10-21 11:35:00,2020-10-21 11:35:00,343.465
2020-10-21 11:40:00,2020-10-21 11:40:00,343.85
2020-10-21 11:45:00,2020-10-21 11:45:00,343.85
2020-10-21 11:50:00,2020-10-21 11:50:00,343.904
2020-10-21 11:55:00,2020-10-21 11:55:00,343.96
2020-10-21 12:00:00,2020-10-21 12:00:00,343.133
2020-10-21 12:05:00,2020-10-21 12:05:00,343.28
2020-10-21 12:10:00,2020-10-21 12:10:00,343.49
2020-10-21 12:15:00,2020-10-21 12:15:00,343.3
2020-10-21 12:20:00,2020-10-21 12:20:00,342.96
2020-10-21 12:25:00,2020-10-21 12:25:00,344.53
2020-10-21 12:30:00,2020-10-21 12:30:00,343.89
2020-10-21 12:35:00,2020-10-21 12:35:00,342.978
2020-10-21 12:40:00,2020-10-21 12:40:00,343.18
2020-10-21 12:45:00,2020-10-21 12:45:00,343.05
2020-10-21 12:50:00,2020-10-21 12:50:00,342.6
2020-10-21 12:55:00,2020-10-21 12:55:00,342.68
2020-10-21 13:00:00,2020-10-21 13:00:00,342.775
2020-10-21 13:05:00,2020-10-21 13:05:00,343.31
2020-10-21 13:10:00,2020-10-21 13:10:00,343.08
2020-10-21 13:15:00,2020-10-21 13:15:00,343.28
2020-10-21 13:20:00,2020-10-21 13:20:00,343.6
2020-10-21 13:25:00,2020-10-21 13:25:00,343.59
2020-10-21 13:30:00,2020-10-21 13:30:00,343.6
2020-10-21 13:35:00,2020-10-21 13:35:00,343.75
2020-10-21 13:40:00,2020-10-21 13:40:00,343.151
2020-10-21 13:45:00,2020-10-21 13:45:00,343.45
2020-10-21 13:50:00,2020-10-21 13:50:00,343.68
2020-10-21 13:55:00,2020-10-21 13:55:00,343.67
2020-10-21 14:00:00,2020-10-21 14:00:00,343.53
2020-10-21 14:05:00,2020-10-21 14:05:00,343.64
2020-10-21 14:10:00,2020-10-21 14:10:00,343.84
2020-10-21 14:15:00,2020-10-21 14:15:00,344.09
2020-10-21 14:20:00,2020-10-21 14:20:00,343.98
2020-10-21 14:25:00,2020-10-21 14:25:00,344.01
2020-10-21 14:30:00,2020-10-21 14:30:00,344.4
2020-10-21 14:35:00,2020-10-21 14:35:00,344.59
2020-10-21 14:40:00,2020-10-21 14:40:00,344.43
2020-10-21 14:45:00,2020-10-21 14:45:00,344.65
2020-10-21 14:50:00,2020-10-21 14:50:00,344.655
2020-10-21 14:55:00,2020-10-21 14:55:00,344.65
2020-10-21 15:00:00,2020-10-21 15:00:00,344.91
2020-10-21 15:05:00,2020-10-21 15:05:00,344.36
2020-10-21 15:10:00,2020-10-21 15:10:00,344.19
2020-10-21 15:15:00,2020-10-21 15:15:00,344.16
2020-10-21 15:20:00,2020-10-21 15:20:00,344.12
2020-10-21 15:25:00,2020-10-21 15:25:00,344.38
2020-10-21 15:30:00,2020-10-21 15:30:00,344.565
2020-10-21 15:35:00,2020-10-21 15:35:00,344.17
2020-10-21 15:40:00,2020-10-21 15:40:00,343.98
2020-10-21 15:45:00,2020-10-21 15:45:00,343.325
2020-10-21 15:50:00,2020-10-21 15:50:00,342.9
2020-10-21 15:55:00,2020-10-21 15:55:00,343.37
2020-10-21 16:00:00,2020-10-21 16:00:00,342.69
2020-10-21 16:05:00,2020-10-21 16:05:00,342.65
2020-10-21 16:10:00,2020-10-21 16:10:00,342.65
2020-10-21 16:15:00,2020-10-21 16:15:00,342.73
2020-10-22 09:35:00,2020-10-22 09:35:00,343.57
2020-10-22 09:40:00,2020-10-22 09:40:00,343.125
2020-10-22 09:45:00,2020-10-22 09:45:00,343.68
2020-10-22 09:50:00,2020-10-22 09:50:00,343.24
2020-10-22 09:55:00,2020-10-22 09:55:00,343.5
2020-10-22 10:00:00,2020-10-22 10:00:00,343.43
2020-10-22 10:05:00,2020-10-22 10:05:00,343.29
2020-10-22 10:10:00,2020-10-22 10:10:00,343.01
2020-10-22 10:15:00,2020-10-22 10:15:00,343.22
2020-10-22 10:20:00,2020-10-22 10:20:00,342.82
2020-10-22 10:25:00,2020-10-22 10:25:00,341.86
2020-10-22 10:30:00,2020-10-22 10:30:00,341.93
2020-10-22 10:35:00,2020-10-22 10:35:00,341.36
2020-10-22 10:40:00,2020-10-22 10:40:00,341.598
2020-10-22 10:45:00,2020-10-22 10:45:00,340.711
2020-10-22 10:50:00,2020-10-22 10:50:00,341.13
2020-10-22 10:55:00,2020-10-22 10:55:00,341.906
2020-10-22 11:00:00,2020-10-22 11:00:00,342.24
2020-10-22 11:05:00,2020-10-22 11:05:00,342.65
2020-10-22 11:10:00,2020-10-22 11:10:00,342.12
2020-10-22 11:15:00,2020-10-22 11:15:00,343.21
2020-10-22 11:20:00,2020-10-22 11:20:00,342.88
2020-10-22 11:25:00,2020-10-22 11:25:00,343.17
2020-10-22 11:30:00,2020-10-22 11:30:00,342.94
2020-10-22 11:35:00,2020-10-22 11:35:00,342.46
2020-10-22 11:40:00,2020-10-22 11:40:00,342.43
2020-10-22 11:45:00,2020-10-22 11:45:00,342.55
2020-10-22 11:50:00,2020-10-22 11:50:00,342.77
2020-10-22 11:55:00,2020-10-22 11:55:00,342.38
2020-10-22 12:00:00,2020-10-22 12:00:00,342.3
2020-10-22 12:05:00,2020-10-22 12:05:00,342.05
2020-10-22 12:10:00,2020-10-22 12:10:00,342.47
2020-10-22 12:15:00,2020-10-22 12:15:00,342.43
2020-10-22 12:20:00,2020-10-22 12:20:00,342.64
2020-10-22 12:25:00,2020-10-22 12:25:00,342.463
2020-10-22 12:30:00,2020-10-22 12:30:00,342.65
2020-10-22 12:35:00,2020-10-22 12:35:00,342.29
2020-10-22 12:40:00,2020-10-22 12:40:00,342.32
2020-10-22 12:45:00,2020-10-22 12:45:00,342.49
2020-10-22 12:50:00,2020-10-22 12:50:00,342.95
2020-10-22 12:55:00,2020-10-22 12:55:00,342.866
2020-10-22 13:00:00,2020-10-22 13:00:00,343.12
2020-10-22 13:05:00,2020-10-22 13:05:00,343.15
2020-10-22 13:10:00,2020-10-22 13:10:00,343.501
2020-10-22 13:15:00,2020-10-22 13:15:00,344.17
2020-10-22 13:20:00,2020-10-22 13:20:00,343.93
2020-10-22 13:25:00,2020-10-22 13:25:00,343.815
2020-10-22 13:30:00,2020-10-22 13:30:00,343.847
2020-10-22 13:35:00,2020-10-22 13:35:00,343.79
2020-10-22 13:40:00,2020-10-22 13:40:00,343.74
2020-10-22 13:45:00,2020-10-22 13:45:00,343.96
2020-10-22 13:50:00,2020-10-22 13:50:00,343.94
2020-10-22 13:55:00,2020-10-22 13:55:00,344.335
2020-10-22 14:00:00,2020-10-22 14:00:00,344.33
2020-10-22 14:05:00,2020-10-22 14:05:00,344.49
2020-10-22 14:10:00,2020-10-22 14:10:00,344.39
2020-10-22 14:15:00,2020-10-22 14:15:00,344.46
2020-10-22 14:20:00,2020-10-22 14:20:00,344.8
2020-10-22 14:25:00,2020-10-22 14:25:00,344.96
2020-10-22 14:30:00,2020-10-22 14:30:00,344.59
2020-10-22 14:35:00,2020-10-22 14:35:00,344.71
2020-10-22 14:40:00,2020-10-22 14:40:00,344.67
2020-10-22 14:45:00,2020-10-22 14:45:00,344.495
2020-10-22 14:50:00,2020-10-22 14:50:00,344.49
2020-10-22 14:55:00,2020-10-22 14:55:00,344.555
2020-10-22 15:00:00,2020-10-22 15:00:00,344.45
2020-10-22 15:05:00,2020-10-22 15:05:00,344.36
2020-10-22 15:10:00,2020-10-22 15:10:00,344.03
2020-10-22 15:15:00,2020-10-22 15:15:00,344.18
2020-10-22 15:20:00,2020-10-22 15:20:00,344.31
2020-10-22 15:25:00,2020-10-22 15:25:00,344.468
2020-10-22 15:30:00,2020-10-22 15:30:00,344.74
2020-10-22 15:35:00,2020-10-22 15:35:00,344.95
2020-10-22 15:40:00,2020-10-22 15:40:00,344.86
2020-10-22 15:45:00,2020-10-22 15:45:00,344.81
2020-10-22 15:50:00,2020-10-22 15:50:00,344.76
2020-10-22 15:55:00,2020-10-22 15:55:00,344.86
2020-10-22 16:00:00,2020-10-22 16:00:00,344.63
2020-10-22 16:05:00,2020-10-22 16:05:00,344.64
2020-10-22 16:10:00,2020-10-22 16:10:00,344.64
2020-10-22 16:15:00,2020-10-22 16:15:00,344.61
2020-10-23 09:35:00,2020-10-23 09:35:00,345.58
2020-10-23 09:40:00,2020-10-23 09:40:00,345.43
2020-10-23 09:45:00,2020-10-23 09:45:00,345.34
2020-10-23 09:50:00,2020-10-23 09:50:00,345.01
2020-10-23 09:55:00,2020-10-23 09:55:00,345.31
