timestamp,C,P,netDelta,stockVolumeAll,stockVolumeBus,numStockTransactions,NOPE_busVolume,NOPE_allVolume,spyPrice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,timestamp_24,spyPrice_24,spyPriceDiff_24,spyPriceDiff%_24,posCount_24,negCount_24
10/16/2020 12:45,300916.0105,-279674.3651,21241.6454,35469470,34542457,2820,0.061494309,0.059887124,348.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/16/2020 14:45,349.56,1.02,0.002926493,TRUE,FALSE
10/16/2020 12:50,314704.8244,-274339.8765,40364.9479,36210022,35283009,3202,0.11440336,0.111474519,348.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/16/2020 14:50,349.46,0.76,0.002179524,TRUE,FALSE
10/16/2020 12:55,324176.509,-275559.2962,48617.2128,36482174,35555161,2153,0.136737428,0.133262927,348.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/16/2020 14:55,349.825,1.075,0.003082437,TRUE,FALSE
10/16/2020 13:00,348033.2387,-264202.8227,83830.416,36762381,35835368,2042,0.233932064,0.228033152,349.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/16/2020 15:00,349.89,0.889,0.002547271,TRUE,FALSE
10/16/2020 13:05,343208.996,-270846.5596,72362.4364,36949610,36022597,1614,0.200880676,0.195840867,348.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/16/2020 15:05,349.39,0.48,0.001375713,TRUE,FALSE
10/16/2020 13:10,356123.8689,-264914.0698,91209.7991,37967559,37040546,1875,0.246243128,0.240230875,349.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/16/2020 15:10,349.24,0.18,0.000515671,TRUE,FALSE
10/16/2020 13:15,361734.0151,-270025.0354,91708.9797,38218363,37291350,2586,0.245925609,0.239960512,349.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/16/2020 15:15,348.81,-0.285,-0.000816397,FALSE,TRUE
10/16/2020 13:20,388791.5353,-257450.0761,131341.4592,38405645,37478632,1697,0.350443579,0.341984776,349.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/16/2020 15:20,348.91,-0.45,-0.00128807,FALSE,TRUE
10/16/2020 13:25,385647.0081,-264137.0287,121509.9794,38680358,37753345,2171,0.321852221,0.314138715,349.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/16/2020 15:25,348.81,-0.45,-0.001288438,FALSE,TRUE
10/16/2020 13:30,392782.8077,-263046.6018,129736.2059,39409338,38482325,2031,0.337131932,0.329201688,349.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/16/2020 15:30,348.86,-0.45,-0.001288254,FALSE,TRUE
10/16/2020 13:35,390902.1968,-268308.2226,122593.9742,40336682,39409669,1914,0.311075879,0.303926769,349.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/16/2020 15:35,348.55,-0.695,-0.001990007,FALSE,TRUE
10/16/2020 13:40,402236.6937,-271110.3212,131126.3725,40501529,39574516,1820,0.331340433,0.323756598,349.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/16/2020 15:40,348.45,-0.88,-0.002519108,FALSE,TRUE
10/16/2020 13:45,399396.3842,-275065.9897,124330.3945,40660231,39733218,1459,0.312912975,0.305778869,349.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/16/2020 15:45,348.32,-0.96,-0.002748511,FALSE,TRUE
10/16/2020 13:50,421898.3286,-265486.1311,156412.1975,40918765,39991752,2274,0.391111141,0.382250533,349.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/16/2020 15:50,348.26,-1.18,-0.003376832,FALSE,TRUE
10/16/2020 13:55,430287.9086,-267761.7522,162526.1564,41069179,40142166,1464,0.4048764,0.395737534,349.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/16/2020 15:55,347.72,-1.75,-0.005007583,FALSE,TRUE
10/16/2020 14:00,411882.1797,-284073.5395,127808.6402,42691188,41764175,3021,0.306024578,0.299379441,349.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/16/2020 16:00,347.24,-2.01,-0.00575519,FALSE,TRUE
10/16/2020 14:05,392579.7139,-306017.1498,86562.5641,43353261,42426248,4829,0.204030684,0.199667942,348.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/16/2020 16:05,347.32,-1.67,-0.004785237,FALSE,TRUE
10/16/2020 14:10,439895.4265,-279103.6369,160791.7896,43902918,42975905,4211,0.374144046,0.366243969,349.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/16/2020 16:10,347.32,-2.12,-0.00606685,FALSE,TRUE
10/16/2020 14:15,466027.0991,-271053.4059,194973.6932,44361660,43434647,3454,0.448889784,0.439509462,349.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/16/2020 16:15,347.29,-2.28,-0.006522299,FALSE,TRUE
10/16/2020 14:20,467949.7496,-275908.0606,192041.689,44703490,43776477,2855,0.438686944,0.429589925,349.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 9:35,348.979,-0.556,-0.001590685,FALSE,TRUE
10/16/2020 14:25,465788.8613,-280696.9933,185091.868,45056124,44129111,2841,0.419432578,0.410802909,349.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 9:40,349.17,-0.328,-0.000938489,FALSE,TRUE
10/16/2020 14:30,483816.8025,-271090.9719,212725.8306,45367801,44440788,2557,0.478672499,0.46889165,349.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 9:45,349.173,-0.447,-0.001278531,FALSE,TRUE
10/16/2020 14:35,489349.2676,-270889.3115,218459.9561,45697903,44770890,2793,0.48795089,0.478052475,349.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 9:50,349.15,-0.505,-0.001444281,FALSE,TRUE
10/16/2020 14:40,505460.336,-267472.7959,237987.5401,46649165,45722152,3680,0.520508178,0.51016463,349.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 9:55,348.97,-0.755,-0.002158839,FALSE,TRUE
10/16/2020 14:45,492417.0016,-282522.0747,209894.9269,47058812,46131799,3406,0.454989685,0.446026829,349.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 10:00,348.49,-1.07,-0.003060991,FALSE,TRUE
10/16/2020 14:50,482371.9145,-297162.8006,185209.1139,47500668,46573655,3611,0.39766927,0.389908441,349.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 10:05,348.29,-1.17,-0.003348023,FALSE,TRUE
10/16/2020 14:55,542029.9948,-273971.9319,268058.0629,47897266,46970253,3471,0.570697507,0.559652116,349.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 10:10,347.31,-2.515,-0.007189309,FALSE,TRUE
10/16/2020 15:00,560143.9525,-271095.2135,289048.739,48688507,47761494,5709,0.605191996,0.593669342,349.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 10:15,347.42,-2.47,-0.007059362,FALSE,TRUE
10/16/2020 15:05,497971.7628,-321033.7213,176938.0415,49213429,48286416,4033,0.366434406,0.359532032,349.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 10:20,347.88,-1.51,-0.004321818,FALSE,TRUE
10/16/2020 15:10,486804.3676,-341764.9967,145039.3709,49860945,48933932,4348,0.296398358,0.29088773,349.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 10:25,347.93,-1.31,-0.003751002,FALSE,TRUE
10/16/2020 15:15,438635.9731,-391894.5103,46741.4628,50244215,49317202,3113,0.094777199,0.093028546,348.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 10:30,348.3,-0.51,-0.001462114,FALSE,TRUE
10/16/2020 15:20,455645.6446,-388695.6902,66949.9544,50740557,49813544,3940,0.134401107,0.131945643,348.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 10:35,347.88,-1.03,-0.002952051,FALSE,TRUE
10/16/2020 15:25,447193.4109,-405660.4751,41532.9358,51209458,50282445,3859,0.082599277,0.081104033,348.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 10:40,347.093,-1.717,-0.004922451,FALSE,TRUE
10/16/2020 15:30,460866.7202,-405369.9087,55496.8115,51857758,50930745,5353,0.108965246,0.107017375,348.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 10:45,346.82,-2.04,-0.005847618,FALSE,TRUE
10/16/2020 15:35,422304.9628,-453831.4478,-31526.485,52480214,51553201,4259,-0.061153303,-0.060073088,348.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 10:50,346.84,-1.71,-0.004906039,FALSE,TRUE
10/16/2020 15:40,413626.5939,-467546.2204,-53919.6265,53647989,52720976,8290,-0.102273574,-0.100506333,348.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 10:55,346.76,-1.69,-0.00485005,FALSE,TRUE
10/16/2020 15:45,403944.5111,-496033.3445,-92088.8334,55211698,54284685,7012,-0.169640541,-0.16679225,348.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 11:00,347.13,-1.19,-0.003416399,FALSE,TRUE
10/16/2020 15:50,401948.4518,-514256.7044,-112308.2526,58224739,57297726,13169,-0.19600822,-0.192887516,348.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 11:05,347.24,-1.02,-0.002928846,FALSE,TRUE
10/16/2020 15:55,367680.482,-599467.0068,-231786.5248,63979514,63052501,23588,-0.367608772,-0.362282409,347.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 11:10,347.01,-0.71,-0.002041873,FALSE,TRUE
10/16/2020 16:00,334585.1299,-687142.9931,-352557.8632,66184100,65257087,4081,-0.540259885,-0.532692691,347.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 11:15,347.12,-0.12,-0.000345582,FALSE,TRUE
10/16/2020 16:05,329661.9131,-726970.9026,-397308.9895,74552824,73625811,2217,-0.539632751,-0.53292279,347.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 11:20,346.87,-0.45,-0.001295635,FALSE,TRUE
10/16/2020 16:10,306443.9644,-799894.0241,-493450.0597,84652824,83725811,1663,-0.589364324,-0.582910335,347.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 11:25,345.86,-1.46,-0.004203616,FALSE,TRUE
10/16/2020 16:15,297920.2049,-789576.2247,-491656.0198,85104847,84177834,440,-0.584068271,-0.57770625,347.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 11:30,346.36,-0.93,-0.002677877,FALSE,TRUE
10/19/2020 9:35,15226.4118,-10333.6095,4892.8023,2334352,1697469,4333,0.28824104,0.209600022,348.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 11:35,346.26,-2.719,-0.0077913,FALSE,TRUE
10/19/2020 9:40,28805.4677,-15086.2906,13719.1771,2803965,2167082,3967,0.633071434,0.489277758,349.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 11:40,346.66,-2.51,-0.007188476,FALSE,TRUE
10/19/2020 9:45,37404.7023,-19908.7817,17495.9206,3253537,2616654,4068,0.668637145,0.53775078,349.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 11:45,346.58,-2.593,-0.007426118,FALSE,TRUE
10/19/2020 9:50,44042.5209,-25082.1074,18960.4135,3745598,3108715,4156,0.609911603,0.506205244,349.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 11:50,346.3,-2.85,-0.008162681,FALSE,TRUE
10/19/2020 9:55,49574.668,-31699.5548,17875.1132,4137912,3501029,3421,0.510567413,0.431983889,348.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 11:55,346.226,-2.744,-0.00786314,FALSE,TRUE
10/19/2020 10:00,53249.5727,-41806.9408,11442.6319,4617741,3980858,3999,0.287441348,0.247797178,348.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 12:00,346.255,-2.235,-0.006413383,FALSE,TRUE
10/19/2020 10:05,63261.835,-53789.1851,9472.6499,5296762,4659879,5129,0.203281027,0.178838504,348.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 12:05,346.37,-1.92,-0.005512648,FALSE,TRUE
10/19/2020 10:10,62940.3147,-77348.9322,-14408.6175,6172967,5536084,7105,-0.260267321,-0.233414783,347.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 12:10,346.35,-0.96,-0.002764101,FALSE,TRUE
10/19/2020 10:15,77235.8318,-92108.829,-14872.9972,6870306,6233423,5763,-0.238600801,-0.216482311,347.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 12:15,346.05,-1.37,-0.003943354,FALSE,TRUE
10/19/2020 10:20,98548.1329,-92944.0087,5604.1242,7206526,6569643,2926,0.085303329,0.077764573,347.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 12:20,345.97,-1.91,-0.005490399,FALSE,TRUE
10/19/2020 10:25,105023.7594,-96157.8588,8865.9006,7831628,7194745,3255,0.123227447,0.113206355,347.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 12:25,345.96,-1.97,-0.005662058,FALSE,TRUE
10/19/2020 10:30,119905.1071,-93676.8142,26228.2929,8269225,7632342,3601,0.343646719,0.317179577,348.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 12:30,345.88,-2.42,-0.006948033,FALSE,TRUE
10/19/2020 10:35,114523.1673,-107586.4972,6936.6701,9398091,8761208,6660,0.079174814,0.073809352,347.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 12:35,345.995,-1.885,-0.005418535,FALSE,TRUE
10/19/2020 10:40,108766.9289,-139932.7811,-31165.8522,9997774,9360891,4934,-0.332936813,-0.311727913,347.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 12:40,345.98,-1.113,-0.003206633,FALSE,TRUE
10/19/2020 10:45,109450.7912,-152710.3118,-43259.5206,10895021,10258138,6573,-0.421709287,-0.397057707,346.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 12:45,346.3,-0.52,-0.001499337,FALSE,TRUE
10/19/2020 10:50,120290.9352,-166380.3692,-46089.434,11286305,10649422,3432,-0.432788127,-0.408366015,346.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 12:50,346.29,-0.55,-0.001585746,FALSE,TRUE
10/19/2020 10:55,122230.0421,-174977.0658,-52747.0237,12039263,11402380,4085,-0.462596613,-0.438125022,346.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 12:55,346.12,-0.64,-0.001845657,FALSE,TRUE
10/19/2020 11:00,134968.9274,-171276.2414,-36307.314,12318133,11681250,2483,-0.310817027,-0.294746891,347.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 13:00,346.16,-0.97,-0.002794342,FALSE,TRUE
10/19/2020 11:05,140024.3164,-172683.6325,-32659.3161,12709834,12072951,2987,-0.27051643,-0.256960997,347.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 13:05,345.749,-1.491,-0.00429386,FALSE,TRUE
10/19/2020 11:10,136214.5475,-184803.1525,-48588.605,12944912,12308029,2305,-0.394771616,-0.375349056,347.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 13:10,345.801,-1.209,-0.003484049,FALSE,TRUE
10/19/2020 11:15,140836.8284,-183936.9056,-43100.0772,13342502,12705619,3636,-0.339220602,-0.323028448,347.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 13:15,346.08,-1.04,-0.002996082,FALSE,TRUE
10/19/2020 11:20,137381.4828,-199141.1486,-61759.6658,14297014,13660131,7275,-0.452116204,-0.431975976,346.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 13:20,346.02,-0.85,-0.002450486,FALSE,TRUE
10/19/2020 11:25,123735.4332,-257363.3424,-133627.9092,14794178,14157295,4009,-0.943880234,-0.903246596,345.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 13:25,346.01,0.15,0.000433701,TRUE,FALSE
10/19/2020 11:30,145579.0772,-252965.9851,-107386.9079,15230349,14593466,3775,-0.735856087,-0.705085011,346.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 13:30,345.86,-0.5,-0.001443585,FALSE,TRUE
10/19/2020 11:35,147284.5433,-270589.8909,-123305.3476,15758010,15121127,4233,-0.815450777,-0.782493142,346.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 13:35,345.43,-0.83,-0.002397043,FALSE,TRUE
10/19/2020 11:40,167438.6761,-260446.918,-93008.2419,16036368,15399485,2717,-0.60396982,-0.57998321,346.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 13:40,345.39,-1.27,-0.003663532,FALSE,TRUE
10/19/2020 11:45,168115.2857,-270793.6827,-102678.397,16236195,15599312,2118,-0.658223882,-0.63240431,346.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 13:45,345.26,-1.32,-0.003808644,FALSE,TRUE
10/19/2020 11:50,161233.3216,-288723.3043,-127489.9827,16483388,15846505,2257,-0.804530606,-0.773445257,346.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 13:50,344.85,-1.45,-0.004187121,FALSE,TRUE
10/19/2020 11:55,162218.3498,-298381.965,-136163.6152,16721504,16084621,2324,-0.846545375,-0.814302441,346.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 13:55,344.68,-1.546,-0.004465291,FALSE,TRUE
10/19/2020 12:00,166387.9482,-302229.9708,-135842.0226,17072569,16435686,3690,-0.826506558,-0.795674175,346.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 14:00,344.84,-1.415,-0.004086584,FALSE,TRUE
10/19/2020 12:05,178962.8581,-301992.4644,-123029.6063,17385012,16748129,3202,-0.734587167,-0.707676281,346.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 14:05,344.32,-2.05,-0.005918526,FALSE,TRUE
10/19/2020 12:10,182720.8445,-312669.0191,-129948.1746,17735976,17099093,3499,-0.759971155,-0.732681272,346.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 14:10,344.55,-1.8,-0.005197055,FALSE,TRUE
10/19/2020 12:15,174876.1002,-337536.2155,-162660.1153,18120305,17483422,3259,-0.930367724,-0.897667646,346.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 14:15,344.93,-1.12,-0.003236527,FALSE,TRUE
10/19/2020 12:20,175712.568,-346191.3213,-170478.7533,18526146,17889263,4117,-0.95296689,-0.92020625,345.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 14:20,344.97,-1,-0.002890424,FALSE,TRUE
10/19/2020 12:25,180795.7731,-353304.9563,-172509.1832,18833610,18196727,3134,-0.948023143,-0.915964508,345.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 14:25,345.05,-0.91,-0.002630362,FALSE,TRUE
10/19/2020 12:30,181409.4709,-362952.2401,-181542.7692,19149294,18512411,3418,-0.980654379,-0.948038968,345.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 14:30,345,-0.88,-0.002544235,FALSE,TRUE
10/19/2020 12:35,188433.2188,-359096.8441,-170663.6253,19407603,18770720,2480,-0.909201274,-0.879364779,345.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 14:35,343.97,-2.025,-0.005852686,FALSE,TRUE
10/19/2020 12:40,190233.1391,-363391.9187,-173158.7796,19658687,19021804,2206,-0.910317337,-0.880825762,345.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 14:40,343.56,-2.42,-0.006994624,FALSE,TRUE
10/19/2020 12:45,207743.9746,-346491.0224,-138747.0478,19888443,19251560,2049,-0.720705479,-0.697626495,346.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 14:45,343.19,-3.11,-0.008980653,FALSE,TRUE
10/19/2020 12:50,209307.5836,-349080.0249,-139772.4413,20098543,19461660,2003,-0.71819383,-0.695435691,346.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 14:50,342.71,-3.58,-0.010338156,FALSE,TRUE
10/19/2020 12:55,205412.4507,-364421.0239,-159008.5732,20361571,19724688,2823,-0.806139865,-0.780924877,346.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 14:55,342.77,-3.35,-0.009678724,FALSE,TRUE
10/19/2020 13:00,209768.9828,-363783.301,-154014.3182,20630688,19993805,2785,-0.770310195,-0.746530209,346.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 15:00,342.25,-3.91,-0.011295355,FALSE,TRUE
10/19/2020 13:05,196852.4389,-402236.0972,-205383.6583,20887249,20250366,2223,-1.014221957,-0.983296835,345.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 15:05,341.8,-3.949,-0.01142158,FALSE,TRUE
10/19/2020 13:10,202728.8588,-398676.6974,-195947.8386,21114342,20477459,2196,-0.95689528,-0.928031944,345.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 15:10,342.03,-3.771,-0.010905116,FALSE,TRUE
10/19/2020 13:15,217678.4153,-377917.0657,-160238.6504,21352384,20715501,2169,-0.773520517,-0.750448523,346.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 15:15,342.37,-3.71,-0.010720065,FALSE,TRUE
10/19/2020 13:20,216991.5369,-384195.8607,-167204.3238,21613223,20976340,2097,-0.797109142,-0.7736205,346.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 15:20,341.691,-4.329,-0.012510838,FALSE,TRUE
10/19/2020 13:25,217383.2697,-389294.2076,-171910.9379,21802061,21165178,1738,-0.812234784,-0.788507737,346.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 15:25,341.35,-4.66,-0.013467819,FALSE,TRUE
10/19/2020 13:30,214028.6316,-408496.2521,-194467.6205,22358209,21721326,4385,-0.895284296,-0.869781745,345.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 15:30,341.98,-3.88,-0.011218412,FALSE,TRUE
10/19/2020 13:35,203279.2457,-454528.6642,-251249.4185,22659057,22022174,2431,-1.140892895,-1.108825572,345.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/2020 15:35,342.29,-3.14,-0.00909012,FALSE,TRUE
